price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
3925,2021-01-12,9,2021-01-12,12,3,2.45,20,2,258
3926,2021-01-12,9,2021-01-12,12,3,4.2,20,2,258
3927,2021-01-12,9,2021-01-12,12,3,10.08,20,2,200
3928,2021-01-12,9,2021-01-12,12,3,9.24,20,2,262
3929,2021-01-12,9,2021-01-12,12,3,9.66,20,2,267
3930,2021-01-12,9,2021-01-12,12,3,11.0,20,2,209
3931,2021-01-12,9,2021-01-12,12,3,9.66,20,2,268
3932,2021-01-12,9,2021-01-12,12,3,18.0,20,2,259
3933,2021-01-12,9,2021-01-12,12,3,12.9,20,2,80
3934,2021-01-12,9,2021-01-12,12,3,12.0,20,2,207
3935,2021-01-12,9,2021-01-12,12,3,10.08,20,2,211
3936,2021-01-12,9,2021-01-12,12,3,7.14,20,2,261
3937,2021-01-12,9,2021-01-12,12,3,9.24,20,2,266
3938,2021-01-12,9,2021-01-12,12,3,9.66,20,2,218
3939,2021-01-12,9,2021-01-12,12,3,9.24,20,2,271
3940,2021-01-12,9,2021-01-12,12,3,12.0,20,2,210
3941,2021-01-12,9,2021-01-12,12,3,8.0,20,2,205
3942,2021-01-12,9,2021-01-12,12,3,12.0,20,2,212
3943,2021-01-12,9,2021-01-12,12,3,10.08,20,2,272
3944,2021-01-12,9,2021-01-12,12,3,9.03,20,2,273
3945,2021-01-12,9,2021-01-12,12,3,10.36,20,2,275
3946,2021-01-12,9,2021-01-12,12,3,9.24,20,2,221
3947,2021-01-12,9,2021-01-12,12,3,9.24,20,2,276
3948,2021-01-12,9,2021-01-12,12,3,10.08,20,2,220
3949,2021-01-12,9,2021-01-12,12,3,9.24,20,2,271
3950,2021-01-12,9,2021-01-12,12,3,10.08,20,2,219
3951,2021-01-12,9,2021-01-12,12,3,12.3,20,2,217
3952,2021-01-12,9,2021-01-12,12,3,12.3,20,2,43
3953,2021-01-12,9,2021-01-12,12,3,12.0,20,2,212
3954,2021-01-12,9,2021-01-12,12,3,12.0,20,2,232
3955,2021-01-12,9,2021-01-12,12,3,12.9,20,2,172
3956,2021-01-12,9,2021-01-12,12,3,13.0,20,2,227
3957,2021-01-12,9,2021-01-12,12,3,12.9,20,2,5
3958,2021-01-12,9,2021-01-12,12,3,12.0,20,2,225
3959,2021-01-12,9,2021-01-12,12,3,9.66,20,2,229
3960,2021-01-12,9,2021-01-12,12,3,10.0,20,2,231
3961,2021-01-12,9,2021-01-12,12,3,30.0,20,2,180
3962,2021-01-12,9,2021-01-12,12,3,9.66,20,2,228
3963,2021-01-12,9,2021-01-12,12,3,14.1,20,2,223
3964,2021-01-12,9,2021-01-12,12,3,11.3,20,2,36
3965,2021-01-12,9,2021-01-12,12,3,13.0,20,2,227
3966,2021-01-12,9,2021-01-12,12,3,8.4,20,2,226
3967,2021-01-12,9,2021-01-12,12,3,17.0,20,2,278
3968,2021-01-12,9,2021-01-12,12,3,8.82,20,2,185
3969,2021-01-12,9,2021-01-12,12,3,12.0,20,2,232
3970,2021-01-12,9,2021-01-12,12,3,12.3,20,2,43
3971,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3972,2021-01-12,9,2021-01-12,12,3,10.8,20,2,238
3973,2021-01-12,9,2021-01-12,12,3,11.0,20,2,184
3974,2021-01-12,9,2021-01-12,12,3,17.0,20,2,278
3975,2021-01-12,9,2021-01-12,12,3,7.98,20,2,281
3976,2021-01-12,9,2021-01-12,12,3,10.0,20,2,231
3977,2021-01-12,9,2021-01-12,12,3,8.82,20,2,185
3978,2021-01-12,9,2021-01-12,12,3,9.66,20,2,229
3979,2021-01-12,9,2021-01-12,12,3,9.66,20,2,228
3980,2021-01-12,9,2021-01-12,12,3,30.0,20,2,180
3981,2021-01-12,9,2021-01-12,12,3,8.4,20,2,226
3982,2021-01-12,9,2021-01-12,12,3,9.24,20,2,175
3983,2021-01-12,9,2021-01-12,12,3,12.0,20,2,225
3984,2021-01-12,9,2021-01-12,12,3,9.52,20,2,173
3985,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3986,2021-01-12,9,2021-01-12,12,3,10.8,20,2,238
3987,2021-01-12,9,2021-01-12,12,3,3.36,20,2,246
3988,2021-01-12,9,2021-01-12,12,3,6.72,20,2,237
3989,2021-01-12,9,2021-01-12,12,3,9.0,20,2,234
3990,2021-01-12,9,2021-01-12,12,3,12.6,20,2,100
3991,2021-01-12,9,2021-01-12,12,3,11.0,20,2,184
3992,2021-01-12,9,2021-01-12,12,3,9.24,20,2,191
3993,2021-01-12,9,2021-01-12,12,3,16.0,20,2,182
3994,2021-01-12,9,2021-01-12,12,3,14.7,20,2,235
3995,2021-01-12,9,2021-01-12,12,3,20.8,20,2,236
3996,2021-01-12,9,2021-01-12,12,3,8.4,20,2,188
3997,2021-01-12,9,2021-01-12,12,3,10.92,20,2,198
3998,2021-01-12,9,2021-01-12,12,3,12.0,20,2,187
3999,2021-01-12,9,2021-01-12,13,4,17.2,20,2,1
4000,2021-01-12,9,2021-01-12,13,4,14.0,20,2,160
4001,2021-01-12,9,2021-01-12,13,4,14.28,20,2,161
4002,2021-01-12,9,2021-01-12,13,4,13.44,20,2,162
4003,2021-01-12,9,2021-01-12,13,4,12.88,20,2,163
4004,2021-01-12,9,2021-01-12,13,4,12.32,20,2,164
4005,2021-01-12,9,2021-01-12,13,4,16.0,20,2,165
4006,2021-01-12,9,2021-01-12,13,4,12.32,20,2,4
4007,2021-01-12,9,2021-01-12,13,4,12.88,20,2,166
4008,2021-01-12,9,2021-01-12,13,4,17.2,20,2,5
4009,2021-01-12,9,2021-01-12,13,4,13.44,20,2,167
4010,2021-01-12,9,2021-01-12,13,4,14.0,20,2,8
4011,2021-01-12,9,2021-01-12,13,4,13.44,20,2,169
4012,2021-01-12,9,2021-01-12,13,4,14.4,20,2,170
4013,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4014,2021-01-12,9,2021-01-12,13,4,17.6,20,2,16
4015,2021-01-12,9,2021-01-12,13,4,17.2,20,2,172
4016,2021-01-12,9,2021-01-12,13,4,13.44,20,2,167
4017,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4018,2021-01-12,9,2021-01-12,13,4,12.88,20,2,173
4019,2021-01-12,9,2021-01-12,13,4,14.4,20,2,170
4020,2021-01-12,9,2021-01-12,13,4,12.32,20,2,174
4021,2021-01-12,9,2021-01-12,13,4,12.88,20,2,163
4022,2021-01-12,9,2021-01-12,13,4,14.0,20,2,8
4023,2021-01-12,9,2021-01-12,13,4,12.32,20,2,175
4024,2021-01-12,9,2021-01-12,13,4,17.2,20,2,1
4025,2021-01-12,9,2021-01-12,13,4,16.0,20,2,165
4026,2021-01-12,9,2021-01-12,13,4,14.0,20,2,176
4027,2021-01-12,9,2021-01-12,13,4,12.32,20,2,177
4028,2021-01-12,9,2021-01-12,13,4,14.28,20,2,161
4029,2021-01-12,9,2021-01-12,13,4,12.32,20,2,4
4030,2021-01-12,9,2021-01-12,13,4,16.0,20,2,178
4031,2021-01-12,9,2021-01-12,13,4,13.44,20,2,162
4032,2021-01-12,9,2021-01-12,13,4,17.6,20,2,16
4033,2021-01-12,9,2021-01-12,13,4,17.0,20,2,179
4034,2021-01-12,9,2021-01-12,13,4,30.0,20,2,180
4035,2021-01-12,9,2021-01-12,13,4,12.32,20,2,175
4036,2021-01-12,9,2021-01-12,13,4,16.0,20,2,178
4037,2021-01-12,9,2021-01-12,13,4,14.0,20,2,176
4038,2021-01-12,9,2021-01-12,13,4,12.32,20,2,174
4039,2021-01-12,9,2021-01-12,13,4,12.88,20,2,173
4040,2021-01-12,9,2021-01-12,13,4,12.32,20,2,177
4041,2021-01-12,9,2021-01-12,13,4,30.0,20,2,27
4042,2021-01-12,9,2021-01-12,13,4,14.4,20,2,170
4043,2021-01-12,9,2021-01-12,13,4,17.6,20,2,16
4044,2021-01-12,9,2021-01-12,13,4,17.0,20,2,179
4045,2021-01-12,9,2021-01-12,13,4,14.0,20,2,8
4046,2021-01-12,9,2021-01-12,13,4,14.0,20,2,181
4047,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4048,2021-01-12,9,2021-01-12,13,4,11.2,20,2,183
4049,2021-01-12,9,2021-01-12,13,4,13.5,20,2,184
4050,2021-01-12,9,2021-01-12,13,4,11.76,20,2,185
4051,2021-01-12,9,2021-01-12,13,4,12.88,20,2,163
4052,2021-01-12,9,2021-01-12,13,4,14.0,20,2,181
4053,2021-01-12,9,2021-01-12,13,4,30.0,20,2,27
4054,2021-01-12,9,2021-01-12,13,4,16.0,20,2,187
4055,2021-01-12,9,2021-01-12,13,4,17.2,20,2,30
4056,2021-01-12,9,2021-01-12,13,4,17.0,20,2,179
4057,2021-01-12,9,2021-01-12,13,4,17.2,20,2,26
4058,2021-01-12,9,2021-01-12,13,4,11.2,20,2,188
4059,2021-01-12,9,2021-01-12,13,4,17.6,20,2,16
4060,2021-01-12,9,2021-01-12,13,4,11.2,20,2,183
4061,2021-01-12,9,2021-01-12,13,4,16.0,20,2,178
4062,2021-01-12,9,2021-01-12,13,4,12.32,20,2,177
4063,2021-01-12,9,2021-01-12,13,4,14.0,20,2,176
4064,2021-01-12,9,2021-01-12,13,4,12.32,20,2,189
4065,2021-01-12,9,2021-01-12,13,4,12.88,20,2,190
4066,2021-01-12,9,2021-01-12,13,4,14.0,20,2,8
4067,2021-01-12,9,2021-01-12,13,4,12.32,20,2,191
4068,2021-01-12,9,2021-01-12,13,4,12.0,20,2,19
4069,2021-01-12,9,2021-01-12,13,4,14.4,20,2,170
4070,2021-01-12,9,2021-01-12,13,4,12.32,20,2,54
4071,2021-01-12,9,2021-01-12,13,4,17.6,20,2,52
4072,2021-01-12,9,2021-01-12,13,4,7.5,20,2,55
4073,2021-01-12,9,2021-01-12,13,4,10.0,20,2,192
4074,2021-01-12,9,2021-01-12,13,4,17.2,20,2,30
4075,2021-01-12,9,2021-01-12,13,4,12.32,20,2,194
4076,2021-01-12,9,2021-01-12,13,4,17.2,20,2,26
4077,2021-01-12,9,2021-01-12,13,4,16.0,20,2,187
4078,2021-01-12,9,2021-01-12,13,4,10.64,20,2,195
4079,2021-01-12,9,2021-01-12,13,4,12.0,20,2,19
4080,2021-01-12,9,2021-01-12,13,4,25.0,20,2,196
4081,2021-01-12,9,2021-01-12,13,4,12.88,20,2,190
4082,2021-01-12,9,2021-01-12,13,4,11.2,20,2,188
4083,2021-01-12,9,2021-01-12,13,4,14.0,20,2,181
4084,2021-01-12,9,2021-01-12,13,4,12.88,20,2,197
4085,2021-01-12,9,2021-01-12,13,4,14.56,20,2,198
4086,2021-01-12,9,2021-01-12,13,4,11.4,20,2,65
4087,2021-01-12,9,2021-01-12,13,4,11.2,20,2,64
4088,2021-01-12,9,2021-01-12,13,4,13.44,20,2,200
4089,2021-01-12,9,2021-01-12,13,4,13.44,20,2,202
4090,2021-01-12,9,2021-01-12,13,4,13.44,20,2,169
4091,2021-01-12,9,2021-01-12,13,4,12.88,20,2,197
4092,2021-01-12,9,2021-01-12,13,4,12.88,20,2,166
4093,2021-01-12,9,2021-01-12,13,4,12.0,20,2,19
4094,2021-01-12,9,2021-01-12,13,4,16.0,20,2,203
4095,2021-01-12,9,2021-01-12,13,4,12.32,20,2,194
4096,2021-01-12,9,2021-01-12,13,4,12.88,20,2,190
4097,2021-01-12,9,2021-01-12,13,4,12.32,20,2,189
4098,2021-01-12,9,2021-01-12,13,4,14.0,20,2,160
4099,2021-01-12,9,2021-01-12,13,4,17.2,20,2,26
4100,2021-01-12,9,2021-01-12,13,4,17.2,20,2,30
4101,2021-01-12,9,2021-01-12,13,4,10.0,20,2,205
4102,2021-01-12,9,2021-01-12,13,4,17.0,20,2,179
4103,2021-01-12,9,2021-01-12,13,4,14.0,20,2,8
4104,2021-01-12,9,2021-01-12,13,4,17.2,20,2,1
4105,2021-01-12,9,2021-01-12,13,4,12.88,20,2,206
4106,2021-01-12,9,2021-01-12,13,4,18.0,20,2,207
4107,2021-01-12,9,2021-01-12,13,4,12.88,20,2,166
4108,2021-01-12,9,2021-01-12,13,4,10.0,20,2,205
4109,2021-01-12,9,2021-01-12,13,4,17.1,20,2,80
4110,2021-01-12,9,2021-01-12,13,4,13.44,20,2,169
4111,2021-01-12,9,2021-01-12,13,4,13.44,20,2,200
4112,2021-01-12,9,2021-01-12,13,4,11.2,20,2,208
4113,2021-01-12,9,2021-01-12,13,4,12.32,20,2,164
4114,2021-01-12,9,2021-01-12,13,4,14.0,20,2,160
4115,2021-01-12,9,2021-01-12,13,4,13.44,20,2,202
4116,2021-01-12,9,2021-01-12,13,4,16.0,20,2,203
4117,2021-01-12,9,2021-01-12,13,4,11.0,20,2,209
4118,2021-01-12,9,2021-01-12,13,4,16.0,20,2,210
4119,2021-01-12,9,2021-01-12,13,4,13.44,20,2,211
4120,2021-01-12,9,2021-01-12,13,4,15.0,20,2,212
4121,2021-01-12,9,2021-01-12,13,4,17.2,20,2,1
4122,2021-01-12,9,2021-01-12,13,4,13.44,20,2,213
4123,2021-01-12,9,2021-01-12,13,4,15.0,20,2,212
4124,2021-01-12,9,2021-01-12,13,4,13.44,20,2,214
4125,2021-01-12,9,2021-01-12,13,4,13.44,20,2,215
4126,2021-01-12,9,2021-01-12,13,4,16.4,20,2,217
4127,2021-01-12,9,2021-01-12,13,4,13.44,20,2,211
4128,2021-01-12,9,2021-01-12,13,4,12.32,20,2,164
4129,2021-01-12,9,2021-01-12,13,4,12.88,20,2,218
4130,2021-01-12,9,2021-01-12,13,4,13.44,20,2,219
4131,2021-01-12,9,2021-01-12,13,4,13.44,20,2,220
4132,2021-01-12,9,2021-01-12,13,4,17.2,20,2,5
4133,2021-01-12,9,2021-01-12,13,4,17.2,20,2,172
4134,2021-01-12,9,2021-01-12,13,4,12.88,20,2,206
4135,2021-01-12,9,2021-01-12,13,4,17.1,20,2,80
4136,2021-01-12,9,2021-01-12,13,4,12.32,20,2,221
4137,2021-01-12,9,2021-01-12,13,4,18.0,20,2,207
4138,2021-01-12,9,2021-01-12,13,4,17.2,20,2,1
4139,2021-01-12,9,2021-01-12,13,4,16.0,20,2,165
4140,2021-01-12,9,2021-01-12,13,4,14.1,20,2,223
4141,2021-01-12,9,2021-01-12,13,4,14.7,20,2,36
4142,2021-01-12,9,2021-01-12,13,4,16.0,20,2,225
4143,2021-01-12,9,2021-01-12,13,4,11.2,20,2,226
4144,2021-01-12,9,2021-01-12,13,4,16.0,20,2,165
4145,2021-01-12,9,2021-01-12,13,4,30.0,20,2,180
4146,2021-01-12,9,2021-01-12,13,4,13.0,20,2,227
4147,2021-01-12,9,2021-01-12,13,4,13.44,20,2,167
4148,2021-01-12,9,2021-01-12,13,4,12.88,20,2,228
4149,2021-01-12,9,2021-01-12,13,4,12.88,20,2,229
4150,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4151,2021-01-12,9,2021-01-12,13,4,11.76,20,2,185
4152,2021-01-12,9,2021-01-12,13,4,17.2,20,2,172
4153,2021-01-12,9,2021-01-12,13,4,10.0,20,2,231
4154,2021-01-12,9,2021-01-12,13,4,16.0,20,2,232
4155,2021-01-12,9,2021-01-12,13,4,17.2,20,2,5
4156,2021-01-12,9,2021-01-12,13,4,16.4,20,2,43
4157,2021-01-12,9,2021-01-12,13,4,12.88,20,2,228
4158,2021-01-12,9,2021-01-12,13,4,10.0,20,2,231
4159,2021-01-12,9,2021-01-12,13,4,30.0,20,2,180
4160,2021-01-12,9,2021-01-12,13,4,11.76,20,2,185
4161,2021-01-12,9,2021-01-12,13,4,12.88,20,2,229
4162,2021-01-12,9,2021-01-12,13,4,11.2,20,2,226
4163,2021-01-12,9,2021-01-12,13,4,16.0,20,2,225
4164,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4165,2021-01-12,9,2021-01-12,13,4,14.1,20,2,223
4166,2021-01-12,9,2021-01-12,13,4,13.5,20,2,184
4167,2021-01-12,9,2021-01-12,13,4,12.88,20,2,173
4168,2021-01-12,9,2021-01-12,13,4,13.44,20,2,167
4169,2021-01-12,9,2021-01-12,13,4,12.32,20,2,175
4170,2021-01-12,9,2021-01-12,13,4,12.32,20,2,174
4171,2021-01-12,9,2021-01-12,13,4,14.7,20,2,36
4172,2021-01-12,9,2021-01-12,13,4,16.0,20,2,165
4173,2021-01-12,9,2021-01-12,13,4,12.32,20,2,191
4174,2021-01-12,9,2021-01-12,13,4,12.0,20,2,234
4175,2021-01-12,9,2021-01-12,13,4,11.2,20,2,188
4176,2021-01-12,9,2021-01-12,13,4,16.8,20,2,100
4177,2021-01-12,9,2021-01-12,13,4,18.9,20,2,235
4178,2021-01-12,9,2021-01-12,13,4,24.8,20,2,236
4179,2021-01-12,9,2021-01-12,13,4,16.0,20,2,187
4180,2021-01-12,9,2021-01-12,13,4,14.56,20,2,198
4181,2021-01-12,9,2021-01-12,13,4,14.0,20,2,181
4182,2021-01-12,9,2021-01-12,13,4,30.0,20,2,27
4183,2021-01-12,9,2021-01-12,13,4,8.96,20,2,237
4184,2021-01-12,9,2021-01-12,13,4,13.5,20,2,184
4185,2021-01-12,9,2021-01-12,13,4,14.4,20,2,238
4186,2021-01-12,9,2021-01-12,13,4,16.0,20,2,178
4187,2021-01-12,9,2021-01-12,13,4,12.32,20,2,175
4188,2021-01-12,9,2021-01-12,13,4,4.62,20,2,240
4189,2021-01-12,9,2021-01-12,13,4,5.04,20,2,241
4190,2021-01-12,9,2021-01-12,13,4,24.0,20,2,109
4191,2021-01-12,9,2021-01-12,13,4,8.96,20,2,237
4192,2021-01-12,9,2021-01-12,13,4,12.04,20,2,242
4193,2021-01-12,9,2021-01-12,13,4,12.04,20,2,243
4194,2021-01-12,9,2021-01-12,13,4,6.3,20,2,244
4195,2021-01-12,9,2021-01-12,13,4,3.36,20,2,245
4196,2021-01-12,9,2021-01-12,13,4,4.34,20,2,246
4197,2021-01-12,9,2021-01-12,13,4,16.8,20,2,100
4198,2021-01-12,9,2021-01-12,13,4,3.36,20,2,247
4199,2021-01-12,9,2021-01-12,13,4,12.0,20,2,234
4200,2021-01-12,9,2021-01-12,13,4,15.2,20,2,116
4201,2021-01-12,9,2021-01-12,13,4,8.96,20,2,248
4202,2021-01-12,9,2021-01-12,13,4,5.7,20,2,118
4203,2021-01-12,9,2021-01-12,13,4,24.8,20,2,236
4204,2021-01-12,9,2021-01-12,13,4,25.0,20,2,196
4205,2021-01-12,9,2021-01-12,13,4,11.2,20,2,64
4206,2021-01-12,9,2021-01-12,13,4,10.08,20,2,249
4207,2021-01-12,9,2021-01-12,13,4,10.0,20,2,192
4208,2021-01-12,9,2021-01-12,13,4,6.0,20,2,250
4209,2021-01-12,9,2021-01-12,13,4,11.4,20,2,65
4210,2021-01-12,9,2021-01-12,13,4,10.64,20,2,251
4211,2021-01-12,9,2021-01-12,13,4,8.96,20,2,248
4212,2021-01-12,9,2021-01-12,13,4,7.5,20,2,55
4213,2021-01-12,9,2021-01-12,13,4,15.6,20,2,126
4214,2021-01-12,9,2021-01-12,13,4,10.64,20,2,195
4215,2021-01-12,9,2021-01-12,13,4,17.6,20,2,52
4216,2021-01-12,9,2021-01-12,13,4,12.32,20,2,54
4217,2021-01-12,9,2021-01-12,13,4,15.2,20,2,116
4218,2021-01-12,9,2021-01-12,13,4,12.04,20,2,243
4219,2021-01-12,9,2021-01-12,13,4,6.3,20,2,244
4220,2021-01-12,9,2021-01-12,13,4,12.04,20,2,242
4221,2021-01-12,9,2021-01-12,13,4,14.56,20,2,198
4222,2021-01-12,9,2021-01-12,13,4,11.76,20,2,253
4223,2021-01-12,9,2021-01-12,13,4,16.0,20,2,203
4224,2021-01-12,9,2021-01-12,13,4,15.2,20,2,130
4225,2021-01-12,9,2021-01-12,13,4,12.88,20,2,197
4226,2021-01-12,9,2021-01-12,13,4,11.4,20,2,65
4227,2021-01-12,9,2021-01-12,13,4,11.2,20,2,208
4228,2021-01-12,9,2021-01-12,13,4,4.48,20,2,254
4229,2021-01-12,9,2021-01-12,13,4,13.44,20,2,200
4230,2021-01-12,9,2021-01-12,13,4,4.48,20,2,255
4231,2021-01-12,9,2021-01-12,13,4,4.48,20,2,256
4232,2021-01-12,9,2021-01-12,13,4,10.0,20,2,205
4233,2021-01-12,9,2021-01-12,13,4,3.29,20,2,258
4234,2021-01-12,9,2021-01-12,13,4,15.6,20,2,126
4235,2021-01-12,9,2021-01-12,13,4,12.32,20,2,54
4236,2021-01-12,9,2021-01-12,13,4,11.2,20,2,64
4237,2021-01-12,9,2021-01-12,13,4,12.32,20,2,194
4238,2021-01-12,9,2021-01-12,13,4,16.0,20,2,210
4239,2021-01-12,9,2021-01-12,13,4,10.0,20,2,192
4240,2021-01-12,9,2021-01-12,13,4,16.0,20,2,210
4241,2021-01-12,9,2021-01-12,13,4,18.0,20,2,259
4242,2021-01-12,9,2021-01-12,13,4,10.0,20,2,205
4243,2021-01-12,9,2021-01-12,13,4,9.52,20,2,261
4244,2021-01-12,9,2021-01-12,13,4,11.0,20,2,209
4245,2021-01-12,9,2021-01-12,13,4,11.2,20,2,208
4246,2021-01-12,9,2021-01-12,13,4,12.32,20,2,262
4247,2021-01-12,9,2021-01-12,13,4,18.0,20,2,207
4248,2021-01-12,9,2021-01-12,13,4,5.32,20,2,263
4249,2021-01-12,9,2021-01-12,13,4,16.0,20,2,203
4250,2021-01-12,9,2021-01-12,13,4,3.36,20,2,264
4251,2021-01-12,9,2021-01-12,13,4,12.32,20,2,266
4252,2021-01-12,9,2021-01-12,13,4,17.1,20,2,80
4253,2021-01-12,9,2021-01-12,13,4,3.29,20,2,258
4254,2021-01-12,9,2021-01-12,13,4,5.32,20,2,258
4255,2021-01-12,9,2021-01-12,13,4,13.44,20,2,200
4256,2021-01-12,9,2021-01-12,13,4,12.32,20,2,262
4257,2021-01-12,9,2021-01-12,13,4,12.88,20,2,267
4258,2021-01-12,9,2021-01-12,13,4,11.0,20,2,209
4259,2021-01-12,9,2021-01-12,13,4,12.88,20,2,268
4260,2021-01-12,9,2021-01-12,13,4,18.0,20,2,259
4261,2021-01-12,9,2021-01-12,13,4,17.1,20,2,80
4262,2021-01-12,9,2021-01-12,13,4,18.0,20,2,207
4263,2021-01-12,9,2021-01-12,13,4,13.44,20,2,211
4264,2021-01-12,9,2021-01-12,13,4,9.52,20,2,261
4265,2021-01-12,9,2021-01-12,13,4,12.32,20,2,266
4266,2021-01-12,9,2021-01-12,13,4,12.88,20,2,218
4267,2021-01-12,9,2021-01-12,13,4,12.32,20,2,271
4268,2021-01-12,9,2021-01-12,13,4,16.0,20,2,210
4269,2021-01-12,9,2021-01-12,13,4,10.0,20,2,205
4270,2021-01-12,9,2021-01-12,13,4,15.0,20,2,212
4271,2021-01-12,9,2021-01-12,13,4,13.44,20,2,272
4272,2021-01-12,9,2021-01-12,13,4,12.04,20,2,273
4273,2021-01-12,9,2021-01-12,13,4,14.0,20,2,275
4274,2021-01-12,9,2021-01-12,13,4,12.32,20,2,221
4275,2021-01-12,9,2021-01-12,13,4,12.32,20,2,276
4276,2021-01-12,9,2021-01-12,13,4,13.44,20,2,220
4277,2021-01-12,9,2021-01-12,13,4,12.32,20,2,271
4278,2021-01-12,9,2021-01-12,13,4,13.44,20,2,219
4279,2021-01-12,9,2021-01-12,13,4,16.4,20,2,217
4280,2021-01-12,9,2021-01-12,13,4,16.4,20,2,43
4281,2021-01-12,9,2021-01-12,13,4,15.0,20,2,212
4282,2021-01-12,9,2021-01-12,13,4,16.0,20,2,232
4283,2021-01-12,9,2021-01-12,13,4,17.2,20,2,172
4284,2021-01-12,9,2021-01-12,13,4,13.0,20,2,227
4285,2021-01-12,9,2021-01-12,13,4,17.2,20,2,5
4286,2021-01-12,9,2021-01-12,13,4,16.0,20,2,225
4287,2021-01-12,9,2021-01-12,13,4,12.88,20,2,229
4288,2021-01-12,9,2021-01-12,13,4,10.0,20,2,231
4289,2021-01-12,9,2021-01-12,13,4,30.0,20,2,180
4290,2021-01-12,9,2021-01-12,13,4,12.88,20,2,228
4291,2021-01-12,9,2021-01-12,13,4,14.1,20,2,223
4292,2021-01-12,9,2021-01-12,13,4,14.7,20,2,36
4293,2021-01-12,9,2021-01-12,13,4,13.0,20,2,227
4294,2021-01-12,9,2021-01-12,13,4,11.2,20,2,226
4295,2021-01-12,9,2021-01-12,13,4,17.0,20,2,278
4296,2021-01-12,9,2021-01-12,13,4,11.76,20,2,185
4297,2021-01-12,9,2021-01-12,13,4,16.0,20,2,232
4298,2021-01-12,9,2021-01-12,13,4,16.4,20,2,43
4299,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4300,2021-01-12,9,2021-01-12,13,4,14.4,20,2,238
4301,2021-01-12,9,2021-01-12,13,4,13.5,20,2,184
4302,2021-01-12,9,2021-01-12,13,4,17.0,20,2,278
4303,2021-01-12,9,2021-01-12,13,4,10.64,20,2,281
4304,2021-01-12,9,2021-01-12,13,4,10.0,20,2,231
4305,2021-01-12,9,2021-01-12,13,4,11.76,20,2,185
4306,2021-01-12,9,2021-01-12,13,4,12.88,20,2,229
4307,2021-01-12,9,2021-01-12,13,4,12.88,20,2,228
4308,2021-01-12,9,2021-01-12,13,4,30.0,20,2,180
4309,2021-01-12,9,2021-01-12,13,4,11.2,20,2,226
4310,2021-01-12,9,2021-01-12,13,4,12.32,20,2,175
4311,2021-01-12,9,2021-01-12,13,4,16.0,20,2,225
4312,2021-01-12,9,2021-01-12,13,4,12.88,20,2,173
4313,2021-01-12,9,2021-01-12,13,4,8.0,20,2,11
4314,2021-01-12,9,2021-01-12,13,4,14.4,20,2,238
4315,2021-01-12,9,2021-01-12,13,4,4.34,20,2,246
4316,2021-01-12,9,2021-01-12,13,4,8.96,20,2,237
4317,2021-01-12,9,2021-01-12,13,4,12.0,20,2,234
4318,2021-01-12,9,2021-01-12,13,4,16.8,20,2,100
4319,2021-01-12,9,2021-01-12,13,4,13.5,20,2,184
4320,2021-01-12,9,2021-01-12,13,4,12.32,20,2,191
4321,2021-01-12,9,2021-01-12,13,4,18.9,20,2,235
4322,2021-01-12,9,2021-01-12,13,4,24.8,20,2,236
4323,2021-01-12,9,2021-01-12,13,4,11.2,20,2,188
4324,2021-01-12,9,2021-01-12,13,4,14.56,20,2,198
4325,2021-01-12,9,2021-01-12,13,4,16.0,20,2,187
4326,2021-01-12,9,2021-01-12,14,5,21.5,20,2,1
4327,2021-01-12,9,2021-01-12,14,5,17.5,20,2,160
4328,2021-01-12,9,2021-01-12,14,5,18.2,20,2,161
4329,2021-01-12,9,2021-01-12,14,5,16.8,20,2,162
4330,2021-01-12,9,2021-01-12,14,5,16.1,20,2,163
4331,2021-01-12,9,2021-01-12,14,5,15.4,20,2,164
4332,2021-01-12,9,2021-01-12,14,5,20.0,20,2,165
4333,2021-01-12,9,2021-01-12,14,5,15.4,20,2,4
4334,2021-01-12,9,2021-01-12,14,5,16.1,20,2,166
4335,2021-01-12,9,2021-01-12,14,5,21.5,20,2,5
4336,2021-01-12,9,2021-01-12,14,5,16.8,20,2,167
4337,2021-01-12,9,2021-01-12,14,5,14.0,20,2,8
4338,2021-01-12,9,2021-01-12,14,5,16.8,20,2,169
4339,2021-01-12,9,2021-01-12,14,5,18.0,20,2,170
4340,2021-01-12,9,2021-01-12,14,5,10.0,20,2,11
4341,2021-01-12,9,2021-01-12,14,5,22.0,20,2,16
4342,2021-01-12,9,2021-01-12,14,5,21.5,20,2,172
4343,2021-01-12,9,2021-01-12,14,5,16.8,20,2,167
4344,2021-01-12,9,2021-01-12,14,5,10.0,20,2,11
4345,2021-01-12,9,2021-01-12,14,5,16.24,20,2,173
4346,2021-01-12,9,2021-01-12,14,5,18.0,20,2,170
